,Year,Month,SLA
0,1997,1,-0.015801609
1,1997,2,-0.0054557314
2,1997,3,-0.015047207
3,1997,4,-0.006088511
4,1997,5,0.01511694
5,1997,6,0.014186945
6,1997,7,0.013482679
7,1997,8,0.019972455
8,1997,9,0.041554376
9,1997,10,0.040018313
10,1997,11,0.023452554
11,1997,12,0.02338472
12,1998,1,0.03231264
13,1998,2,0.03812452
14,1998,3,0.032441527
15,1998,4,0.026616033
16,1998,5,0.025744963
17,1998,6,0.016617857
18,1998,7,0.014889941
19,1998,8,0.017184135
20,1998,9,0.007396437
21,1998,10,0.003663838
22,1998,11,-0.004931327
23,1998,12,-0.022336407
24,1999,1,-0.028080173
25,1999,2,-0.034777343
26,1999,3,-0.03443134
27,1999,4,-0.03994826
28,1999,5,-0.04953602
29,1999,6,-0.046964925
30,1999,7,-0.054537512
31,1999,8,-0.050834104
32,1999,9,-0.05302514
33,1999,10,-0.050349757
34,1999,11,-0.044924185
35,1999,12,-0.037593484
36,2000,1,-0.048200734
37,2000,2,-0.04348856
38,2000,3,-0.032902386
39,2000,4,-0.03510023
40,2000,5,-0.03990342
41,2000,6,-0.032114588
42,2000,7,-0.026684903
43,2000,8,-0.025526825
44,2000,9,-0.02264496
45,2000,10,-0.027895793
46,2000,11,-0.038150813
47,2000,12,-0.039620567
48,2001,1,-0.03835456
49,2001,2,-0.054686446
50,2001,3,-0.048074085
51,2001,4,-0.051754825
52,2001,5,-0.040620554
53,2001,6,-0.03661505
54,2001,7,-0.03264064
55,2001,8,-0.031821318
56,2001,9,-0.029753596
57,2001,10,-0.032325767
58,2001,11,-0.0225764
59,2001,12,-0.027889056
60,2002,1,-0.024669271
61,2002,2,-0.018704403
62,2002,3,-0.022341488
63,2002,4,-0.024660695
64,2002,5,-0.01054547
65,2002,6,-0.010172609
66,2002,7,-0.004057735
67,2002,8,-0.006605901
68,2002,9,-0.014131684
69,2002,10,-0.016573709
70,2002,11,0.012722839
71,2002,12,0.008797966
72,2003,1,0.016983837
73,2003,2,0.017037012
74,2003,3,0.0104872985
75,2003,4,0.0065442193
76,2003,5,0.007533784
77,2003,6,0.010222185
78,2003,7,0.01384832
79,2003,8,0.014722217
80,2003,9,0.011425249
81,2003,10,0.017638579
82,2003,11,0.0030571632
83,2003,12,0.0036226735
84,2004,1,0.010279492
85,2004,2,0.017937534
86,2004,3,0.014991435
87,2004,4,0.018868506
88,2004,5,0.026141044
89,2004,6,0.0195922
90,2004,7,0.009636492
91,2004,8,0.012280364
92,2004,9,0.006742686
93,2004,10,0.0020168126
94,2004,11,-0.012301445
95,2004,12,-0.012373634
96,2005,1,-0.014305957
97,2005,2,-1.7695129e-06
98,2005,3,0.0038690148
99,2005,4,0.0044575846
100,2005,5,0.0054814583
101,2005,6,0.004340494
102,2005,7,0.0039007254
103,2005,8,0.0049648248
104,2005,9,-0.0008738637
105,2005,10,-0.002212301
106,2005,11,-0.0029651672
107,2005,12,0.008399788
108,2006,1,0.008707959
109,2006,2,-0.0008160453
110,2006,3,-0.017394694
111,2006,4,-0.01569709
112,2006,5,-0.021518439
113,2006,6,-0.014685887
114,2006,7,-0.0019556396
115,2006,8,-0.011472527
