,Year,Month,SLA
0,1993,1,-0.01601255
1,1993,2,-0.004154563
2,1993,3,0.016995072
3,1993,4,0.024982274
4,1993,5,0.018139184
5,1993,6,0.020316958
6,1993,7,0.021864533
7,1993,8,0.021805108
8,1993,9,-0.00049215555
9,1993,10,0.005646169
10,1993,11,0.002319336
11,1993,12,0.00815618
12,1994,1,0.009141028
13,1994,2,0.0018165708
14,1994,3,0.0042446256
15,1994,4,0.0039867163
16,1994,5,0.000625968
17,1994,6,0.00047916174
18,1994,7,0.0003553033
19,1994,8,0.0003772378
20,1994,9,0.007067859
21,1994,10,0.00301826
22,1994,11,-0.016038418
23,1994,12,-0.024262846
24,1995,1,-0.009930074
25,1995,2,0.0016144514
26,1995,3,-0.0069136024
27,1995,4,-0.008865893
28,1995,5,-0.0102126
29,1995,6,-0.004936993
30,1995,7,-0.017359138
31,1995,8,-0.019744873
32,1995,9,-0.005030811
33,1995,10,-0.006000936
34,1995,11,-0.004199624
35,1995,12,-0.012256801
36,1996,1,-0.014534295
37,1996,2,-0.008974254
38,1996,3,-0.017224967
39,1996,4,-0.0031813383
40,1996,5,0.0020875335
41,1996,6,-0.0012831688
42,1996,7,-0.007647395
43,1996,8,-0.0074219108
44,1996,9,-0.0032470822
45,1996,10,-0.0038401484
46,1996,11,-0.022813737
47,1996,12,-0.022055209
48,1997,1,-0.013132989
49,1997,2,-0.0049898624
50,1997,3,-0.014348149
51,1997,4,-0.0060228705
52,1997,5,0.012466252
53,1997,6,0.01038754
54,1997,7,0.010890663
55,1997,8,0.015571177
56,1997,9,0.036241055
57,1997,10,0.034383833
58,1997,11,0.017626345
59,1997,12,0.020352602
60,1998,1,0.027092814
61,1998,2,0.033462763
62,1998,3,0.029790163
63,1998,4,0.024061441
64,1998,5,0.022327483
65,1998,6,0.015912592
66,1998,7,0.014887512
67,1998,8,0.01761949
68,1998,9,0.008882046
69,1998,10,0.005149305
70,1998,11,-0.0027071834
71,1998,12,-0.016132712
72,1999,1,-0.021838218
73,1999,2,-0.032690763
74,1999,3,-0.033258736
75,1999,4,-0.03852749
76,1999,5,-0.047275126
77,1999,6,-0.045776278
78,1999,7,-0.05226028
79,1999,8,-0.048897564
80,1999,9,-0.0495829
81,1999,10,-0.046447754
82,1999,11,-0.040546656
83,1999,12,-0.031975925
84,2000,1,-0.043546677
85,2000,2,-0.042550087
86,2000,3,-0.03107503
87,2000,4,-0.03386572
88,2000,5,-0.03796488
89,2000,6,-0.032805443
90,2000,7,-0.025882006
91,2000,8,-0.023480594
92,2000,9,-0.021249235
93,2000,10,-0.026160002
94,2000,11,-0.033635974
95,2000,12,-0.03365919
96,2001,1,-0.03470695
97,2001,2,-0.050447166
98,2001,3,-0.045501143
99,2001,4,-0.048824012
100,2001,5,-0.03842312
101,2001,6,-0.036498576
102,2001,7,-0.03028524
103,2001,8,-0.031514466
104,2001,9,-0.027104199
105,2001,10,-0.030661345
106,2001,11,-0.020133495
107,2001,12,-0.02316004
108,2002,1,-0.021122694
109,2002,2,-0.016435832
110,2002,3,-0.02060771
111,2002,4,-0.020927489
112,2002,5,-0.008624703
113,2002,6,-0.008775771
114,2002,7,-0.0026333928
115,2002,8,-0.0059549212
116,2002,9,-0.012459695
117,2002,10,-0.012857139
118,2002,11,0.013858974
119,2002,12,0.006940961
120,2003,1,0.015283167
121,2003,2,0.017386794
122,2003,3,0.0110420585
123,2003,4,0.005221069
124,2003,5,0.0063482523
125,2003,6,0.011205196
126,2003,7,0.012868345
127,2003,8,0.014587283
128,2003,9,0.010864615
129,2003,10,0.016196847
130,2003,11,0.0045393705
131,2003,12,0.004909396
132,2004,1,0.009936035
133,2004,2,0.016115725
134,2004,3,0.014312625
135,2004,4,0.017129242
136,2004,5,0.025033116
137,2004,6,0.016688347
138,2004,7,0.008656144
139,2004,8,0.01242137
140,2004,9,0.0051941276
141,2004,10,0.0024563074
142,2004,11,-0.010056257
143,2004,12,-0.008413196
144,2005,1,-0.013307869
145,2005,2,-0.00027406216
146,2005,3,0.0020361543
147,2005,4,0.0033897161
148,2005,5,0.0026267767
149,2005,6,0.0036867857
150,2005,7,0.0039167404
151,2005,8,0.004074931
152,2005,9,0.00017827749
153,2005,10,-0.0009382367
154,2005,11,0.0022126436
155,2005,12,0.009616673
156,2006,1,0.009162009
157,2006,2,2.1457672e-06
158,2006,3,-0.016972959
159,2006,4,-0.018900871
160,2006,5,-0.020677686
161,2006,6,-0.015830785
162,2006,7,-0.0026652217
163,2006,8,-0.011329472
164,2006,9,-0.013379514
165,2006,10,-0.01933378
166,2006,11,-0.010403931
167,2006,12,-0.00042062998
168,2007,1,-0.004386127
169,2007,2,-0.010248512
170,2007,3,-0.009549767
171,2007,4,-0.007087499
172,2007,5,-0.004909873
173,2007,6,-0.011703551
174,2007,7,-0.005497813
175,2007,8,-0.010735273
176,2007,9,-0.014152169
177,2007,10,-0.026380062
178,2007,11,-0.015516043
179,2007,12,-0.020153224
180,2008,1,-0.0250687
181,2008,2,-0.028870016
182,2008,3,-0.024869442
183,2008,4,-0.025664717
184,2008,5,-0.02466306
185,2008,6,-0.02674225
186,2008,7,-0.021363914
187,2008,8,-0.015579224
188,2008,9,-0.024062812
189,2008,10,-0.018675506
190,2008,11,-0.0075122714
191,2008,12,-0.007833481
192,2009,1,-0.01901719
193,2009,2,-0.025881112
194,2009,3,-0.016023546
195,2009,4,-0.013153583
196,2009,5,-0.013122529
197,2009,6,-0.010819852
198,2009,7,-0.006938517
199,2009,8,-0.0036198497
200,2009,9,0.001907289
201,2009,10,-0.0039550066
202,2009,11,0.001929462
203,2009,12,0.004923761
